ID,Community,Address,St,LP,SP,TAREA,Style, Rooms ,Beds,FB,HB,E/S,Yr Built,XP,Front(M),Basement Dev,Parking,Occupancy,DOM,Cnstr,Flooring,SqFt,List Rltr
C4228589,Dover,291 DOVER RIDGE CL SE,S,219000,206500,83.984,Bi-Level, 4 ,3,1,0,No,1972,West,12.49,Fully Finished,Parking Pad Cement or Paved,Vacant,47,Wood Frame,Carpet Linoleum,904,Michael Angelo Enciso
C4235260,Dover,4 DOVERTHORN PL SE,S,239900,229000,58.064,Bi-Level, 3 ,3,1,0,No,1972,West,12.5,Fully Finished,No Assigned Parking,Vacant,25,Wood Frame,Carpet Hardwood Linoleum,625,Teri-Ann Begin
C4253008,Dover,3612 DOVER RIDGE DR SE,S,249900,238000,58.901,Bi-Level, 3 ,3,1,0,No,1972,South,12.2,Fully Finished,Double Garage Detached,Owner,27,Wood Frame,Ceramic Tile Laminate Flooring,634,Sergey Korostensky
C4256679,Dover,178 DOVERCLIFFE CL SE,S,250000,240000,92.253,Bungalow, 5 ,4,2,0,No,1970,South,15.23,Partly Finished,Parking Pad Gravel Rear Drive Access,Vacant,0,Wood Frame,Carpet Linoleum,993,Samantha Crick
C4243609,Dover,288 DOVER RIDGE CL SE,S,248000,240000,89.001,Bungalow, 5 ,4,2,0,Yes,1972,East,12.2,Fully Finished,Rear Drive Access,Vacant,2,Wood Frame,Carpet Hardwood Non-Ceramic Tile,958,Timothy Green
C4239226,Dover,28 DOVERVIEW PL SE,S,279900,243000,87.793,Bungalow, 4 ,4,2,0,No,1972,North,12.18,Fully Finished,Double Carport Single Garage Detached Tandem,Vacant,24,Wood Frame,Carpet See Remarks,945,Mel Star
C4243756,Dover,3226 DOVERTHORN RD SE,S,299900,255000,95.411,Bungalow, 5 ,3,1,0,No,1974,South,"1,706.00",Partly Finished,Double Garage Detached,Vacant,7,Wood Frame,Carpet Linoleum,1027,Andrew B Hanney
C4240744,Dover,2819 46 ST SE,S,279500,260000,85.657,Bi-Level, 3 ,3,1,1,No,1982,Northeast,7.63,Partly Finished,Double Garage Detached,Vacant,43,Wood Frame,Ceramic Tile Hardwood Linoleum,922,Mike Leibel
C4255726,Dover,78 DOVERCLIFFE CL SE,S,299000,288000,102.937,Bungalow, 5 ,4,2,0,No,1970,North,12.19,Fully Finished Suite,No Assigned Parking,Vacant,16,Wood Frame,Carpet Laminate Flooring Non-Ceramic Tile,1108,Rhonda Czerniak
C4244905,Dover,68 DOVERCROFT PL SE,S,314900,290000,93.089,Bungalow, 6 ,4,2,0,Yes,1973,South,12.18,Fully Finished,Single Garage Detached Over Sized,Vacant,48,Wood Frame,Carpet Hardwood Linoleum,1002,Len T Wong
