ID,Community,Address,St,LP,SP,TAREA,Style, RMA ,Beds,FB,HB,E/S,Yr Built,XP,Front(M),Basement Dev,Parking,Occupancy,DOM,Cnstr,Flooring,SqFt,List Rltr
C4239700,Dover,127 VALLEYVIEW CO SE,S,599999,581000,199.37,2 Storey, 8 ,4,3,1,Yes,2010,Southwest,7.28,Fully Finished,Double Garage Attached,Owner,19,Wood Frame,Carpet Ceramic Tile Hardwood,"2,146",Cindy Bauer
C4257021,Dover,4007 DOVERCREST DR SE,A,415000,0,87.422,Bi-Level, 5 ,3,2,0,No,1973,East,13.4,Fully Finished,Double Garage Detached,Seller,13,Wood Frame,Carpet Ceramic Tile Laminate Flooring,941,Doug McNaughton
C4258307,Dover,124 DOVERTHORN BA SE,A,375000,0,110.09,4 Lvl Split, 7 ,4,2,1,Yes,1973,Southwest,9,Fully Finished,Double Garage Detached Heated Over Sized RV Parking,Owner,1,Wood Frame,Carpet Ceramic Tile Laminate Flooring Linoleum,"1,185",Sarah J Johnston
C4222395,Dover,84 DOVER MEADOW CL SE,S,379998,374000,107.86,Bungalow, 7 ,5,3,0,Yes,1972,South,9.2,Fully Finished Suite,Double Garage Detached,Vacant,66,Wood Frame,Carpet Laminate Flooring Non-Ceramic Tile,"1,161",Harry Mann
C4235852,Dover,216 DOVERVIEW CR SE,S,369900,371000,89.187,Bi-Level, 6 ,4,2,0,Yes,1972,Southeast,16.2,Fully Finished,Triple Garage Detached Insulated Heated Over Sized RV Parking,Seller,26,Wood Frame,Ceramic Tile Hardwood Laminate Flooring,960,Tracy L Barker
C4244471,Dover,3323 DOVERCLIFFE RD SE,A,369350,0,77.295,Bungalow, 4 ,3,1,0,No,1971,East,12.9,Partly Finished,Double Garage Detached 2 Outdoor Stalls,Vacant,70,Wood Frame,Carpet Vinyl Plank,832,Joanne Bukacel
C4221710,Dover,179 DOVELY CR SE,S,364888,354500,92.996,Bungalow, 6 ,4,2,0,No,1975,South,12.01,Fully Finished Suite,Single Garage Detached,Vacant,17,Wood Frame,Carpet Ceramic Tile Laminate Flooring,"1,001",Shaukat Hayat
C4223669,Dover,3050 30a ST SE,A,349875,0,84.728,Bungalow, 4 ,4,3,0,No,1970,Southeast,12.5,Fully Finished Suite,Double Garage Detached,Seller,178,Wood Frame,Carpet Ceramic Tile Hardwood,912,Joe Howlett
C4221376,Dover,259 Dovercliffe WY SE,S,349900,342500,98.291,Bungalow, 7 ,5,2,0,No,1971,South,13.7,Fully Finished,Double Garage Detached Insulated Over Sized,Vacant,34,Wood Frame,Carpet Hardwood Non-Ceramic Tile,"1,058",Lorraine Beale
C4246050,Dover,296 DOVERCLIFFE WY SE,A,342000,0,93.368,Bungalow, 6 ,3,1,0,No,1971,North,17.66,Unfinished,Double Garage Detached,Seller,58,Wood Frame,Carpet Ceramic Tile Laminate Flooring,"1,005",Laura Kitchen
C4254932,Dover,4103 DOVERBROOK RD SE,A,335000,0,99.128,Bi-Level, 7 ,4,2,0,No,1972,West,12.19,Fully Finished,Double Garage Detached Parking Pad Cement or Paved RV Parking,Seller,26,Wood Frame,Carpet Laminate Flooring Linoleum,"1,067",Denise (Dee) A McLellan
C4238541,Dover,227 DOVER RIDGE CL SE,S,345500,335000,58.064,Bi-Level, 3 ,3,1,0,No,1972,South,12.79,Fully Finished,Double Garage Detached 220 Volt Wiring Over Sized Parking Pad Cement or Paved RV Parking,Seller,60,Wood Frame,Carpet Ceramic Tile Hardwood,625,Shawn Kennedy
C4248185,Dover,4227 Dovercrest DR SE,A,334900,0,83.241,Bungalow, 6 ,4,2,0,No,1972,East,12,Fully Finished,Double Garage Detached 220 Volt Wiring Insulated Heated Over Sized RV Parking,Owner,50,Wood Frame,Ceramic Tile Hardwood Laminate Flooring,896,Roger Arsenault
C4222858,Dover,52 DOVERTHORN PL SE,S,344900,327000,89.187,Bungalow, 6 ,4,2,0,No,1972,North,13.09,Suite,Single Garage Detached Front and Rear Drive Access Parking Pad Cement or Paved Rear Drive Access RV Parking,Vacant,64,Wood Frame,Hardwood Linoleum,960,Mehboob Damji
C4221377,Dover,72 Doverview PL SE,S,324900,324900,86.771,4 Lvl Split, 5 ,3,2,1,No,1972,South,12.2,Fully Finished,Parking Pad Gravel Rear Drive Access,,21,Wood Frame,Carpet Ceramic Tile Hardwood Linoleum,934,Wendy Siddall
C4246182,Dover,4220 DOVERVIEW DR SE,S,324423,323000,84.913,4 Lvl Split, 5 ,3,1,1,No,1972,Northwest,12.94,Fully Finished,Double Garage Detached Heated Over Sized,Vacant,12,Wood Frame,Carpet Ceramic Tile Laminate Flooring,914,Jared Chamberlain
C4256039,Dover,230 DOVERCLIFFE WY SE,A,319900,0,101.264,Bungalow, 6 ,3,2,0,No,1971,West,30.4,Fully Finished Suite,Double Garage Detached,Te0t Rights,17,Wood Frame,Carpet Ceramic Tile Hardwood,"1,090",Chris Cameron
C4223698,Dover,3043 DOVER RIDGE DR SE,S,345000,317000,95.411,Bungalow, 5 ,5,2,0,No,1974,North,15.23,Partly Finished,Parking Pad Gravel Rear Drive Access,Vacant,48,Wood Frame,Ceramic Tile Laminate Flooring,"1,027",Rakesh Sharma
C4229691,Dover,3245 DOVERTHORN RD SE,S,325000,316500,110.462,Bungalow, 6 ,4,2,1,Yes,1974,North,12,Fully Finished,Double Garage Detached,Vacant,30,Wood Frame,Carpet Laminate Flooring Linoleum,"1,189",Kari J Howell
